Site,Sample Label,age_model_depth (m),age_model (y BP),age_model_sigma_plus(y BP),age_model_sigma_minus(y BP),upper_95_percent(y BP),lower_95_percent(y BP),age_flag,age_model_note,age_model_collection,quality control
GeoB9508-5,,6.03,38680,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001847",,
GeoB9508-5,,6.055,38810,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001848",,
GeoB9508-5,,6.08,38940,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001849",,
GeoB9508-5,,6.105,39070,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001850",,
GeoB9508-5,,6.13,39200,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001851",,
GeoB9508-5,,6.155,39330,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001852",,
GeoB9508-5,,6.205,39590,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001853",,
GeoB9508-5,,6.23,39720,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001854",,
GeoB9508-5,,6.255,39850,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001855",,
GeoB9508-5,,6.28,39980,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001856",,
GeoB9508-5,,6.305,40110,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001857",,
GeoB9508-5,,6.33,40240,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001858",,
GeoB9508-5,,6.355,40360,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001859",,
GeoB9508-5,,6.405,40620,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001860",,
GeoB9508-5,,6.455,40880,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001861",,
GeoB9508-5,,6.48,41010,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001862",,
GeoB9508-5,,6.505,41140,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001863",,
GeoB9508-5,,6.53,41270,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001864",,
GeoB9508-5,,6.555,41400,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001865",,
GeoB9508-5,,6.58,41530,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001866",,
GeoB9508-5,,6.605,41660,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001867",,
GeoB9508-5,,6.63,41790,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001868",,
GeoB9508-5,,6.655,41950,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001869",,
GeoB9508-5,,6.68,42110,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001870",,
GeoB9508-5,,6.705,42260,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001871",,
GeoB9508-5,,6.73,42420,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001872",,
GeoB9508-5,,6.755,42580,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001873",,
GeoB9508-5,,6.78,42740,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001874",,
GeoB9508-5,,6.805,42890,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001875",,
GeoB9508-5,,6.83,43050,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001876",,
GeoB9508-5,,6.855,43210,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001877",,
GeoB9508-5,,6.88,43370,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001878",,
GeoB9508-5,,6.905,43530,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001879",,
GeoB9508-5,,6.93,43680,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001880",,
GeoB9508-5,,6.955,43840,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001881",,
GeoB9508-5,,6.98,44000,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001882",,
GeoB9508-5,,7.005,44160,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001883",,
GeoB9508-5,,7.03,44310,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001884",,
GeoB9508-5,,7.055,44470,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001885",,
GeoB9508-5,,7.08,44630,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001886",,
GeoB9508-5,,7.105,44790,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001887",,
GeoB9508-5,,7.13,44950,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001888",,
GeoB9508-5,,7.155,45100,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001889",,
GeoB9508-5,,7.18,45260,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001890",,
GeoB9508-5,,7.205,45420,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001891",,
GeoB9508-5,,7.23,45580,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001892",,
GeoB9508-5,,7.255,45730,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001893",,
GeoB9508-5,,7.28,45890,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001894",,
GeoB9508-5,,7.305,46050,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001895",,
GeoB9508-5,,7.33,46210,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001896",,
GeoB9508-5,,7.355,46370,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001897",,
GeoB9508-5,,7.38,46520,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001898",,
GeoB9508-5,,7.405,46680,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001899",,
GeoB9508-5,,7.43,46840,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001900",,
GeoB9508-5,,7.455,47000,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001901",,
GeoB9508-5,,7.48,47150,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001902",,
GeoB9508-5,,7.505,47310,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001903",,
GeoB9508-5,,7.53,47470,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001904",,
GeoB9508-5,,7.555,47600,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001905",,
GeoB9508-5,,7.58,47720,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001906",,
GeoB9508-5,,7.605,47850,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001907",,
GeoB9508-5,,7.63,47970,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001908",,
GeoB9508-5,,7.655,48100,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001909",,
GeoB9508-5,,7.68,48230,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001910",,
GeoB9508-5,,7.755,48600,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001911",,
GeoB9508-5,,7.78,48730,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001912",,
GeoB9508-5,,7.83,48980,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001913",,
GeoB9508-5,,7.855,49110,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001914",,
GeoB9508-5,,7.88,49240,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001915",,
GeoB9508-5,,7.905,49360,,,,,3,"Mulitza, Stefan; Prange, Matthias; Stuut, Jan-Berend W; Zabel, Matthias; von Dobeneck, Tilo; Itambi, Achakie C; Nizou, Jean; Schulz, Michael; Wefer, Gerold (2008): Sahel megadroughts triggered by glacial slowdowns of Atlantic meridional overturning. Paleoceanography, 23(4), PA4206, https://doi.org/10.1029/2008PA001916",,
